        4044  0.99889258821285121        5.4768862900172175E-004   5.5881409939122792E-004
        4045  0.99889387364838667        5.3831957709661376E-004   5.6700299318718336E-004
        4046  0.99889503986965067        5.2902755188261204E-004   5.7523169341560211E-004
        4047  0.99889608729488644        5.1981267771011495E-004   5.8349963806110430E-004
        4048  0.99889701634621242        5.1067507842718254E-004   5.9180626262207324E-004
        4049  0.99889782744959721        5.0161487737546498E-004   6.0015100014772986E-004
        4050  0.99889852103483245        4.9263219738612449E-004   6.0853328127536853E-004
        4051  0.99889909753550554        4.8372716077574557E-004   6.1695253426774705E-004
        4052  0.99889955738897218        4.7489988934224040E-004   6.2540818505062927E-004
        4053  0.99889990103632886        4.6615050436074325E-004   6.3389965725048000E-004
        4054  0.99890012892238256        4.5747912657949900E-004   6.4242637223230615E-004
        4055  0.99890024149562373        4.4888587621574248E-004   6.5098774913764580E-004
        4056  0.99890023920819537        4.4037087295157175E-004   6.5958320492269810E-004
        4057  0.99890012251586335        4.3193423592981353E-004   6.6821215439659691E-004
        4058  0.99889989187798489        4.2357608374988154E-004   6.7687401025982006E-004
        4059  0.99889954775747913        4.1529653446362901E-004   6.8556818314273688E-004
        4060  0.99889909062079374        4.0709570557119447E-004   6.9429408164428696E-004
        4061  0.99889852093787435        3.9897371401684029E-004   7.0305111237079117E-004
        4062  0.99889783918213060        3.9093067618478709E-004   7.1183867997489151E-004
        4063  0.99889704583040395        3.8296670789504124E-004   7.2065618719461448E-004
        4064  0.99889614136293325        3.7508192439921715E-004   7.2950303489255971E-004
        4065  0.99889512626332155        3.6727644037635478E-004   7.3837862209520937E-004
        4066  0.99889400101850090        3.5955036992873157E-004   7.4728234603235418E-004
        4067  0.99889276611869737        3.5190382657767060E-004   7.5621360217663727E-004
        4068  0.99889142205739556        3.4433692325934326E-004   7.6517178428320862E-004
        4069  0.99888996933130247        3.3684977232056830E-004   7.7415628442949191E-004
        4070  0.99888840844031102        3.2944248551460735E-004   7.8316649305505855E-004
        4071  0.99888673988746335        3.2211517399695583E-004   7.9220179900160725E-004
        4072  0.99888496417891259        3.1486794832113059E-004   8.0126158955304619E-004
        4073  0.99888308182388541        3.0770091843445566E-004   8.1034525047567467E-004
        4074  0.99888109333464381        3.0061419367384312E-004   8.1945216605846345E-004
        4075  0.99887899922644552        2.9360788276157281E-004   8.2858171915342941E-004
        4076  0.99887680001750512        2.8668209380106909E-004   8.3773329121610278E-004
        4077  0.99887449622895463        2.7983693427267512E-004   8.4690626234608293E-004
        4078  0.99887208838480224        2.7307251102942599E-004   8.5610001132768255E-004
        4079  0.99886957701189216        2.6638893029281945E-004   8.6531391567065631E-004
        4080  0.99886696263986374        2.5978629764858571E-004   8.7454735165100924E-004
        4081  0.99886424580110933        2.5326471804245634E-004   8.8379969435188675E-004
        4082  0.99886142703073233        2.4682429577593150E-004   8.9307031770453926E-004
        4083  0.99885850686650512        2.4046513450204729E-004   9.0235859452936240E-004
        4084  0.99885548584882566        2.3418733722114241E-004   9.1166389657700519E-004
        4085  0.99885236452067416        2.2799100627662519E-004   9.2098559456955074E-004
        4086  0.99884914342756970        2.2187624335073995E-004   9.3032305824175966E-004
        4087  0.99884582311752590        2.1584314946033464E-004   9.3967565638237755E-004
        4088  0.99884240414100645        2.0989182495262910E-004   9.4904275687550366E-004
        4089  0.99883888705087975        2.0402236950098335E-004   9.5842372674201522E-004
        4090  0.99883527240237369        1.9823488210066843E-004   9.6781793218104996E-004
        4091  0.99883156075303015        1.9252946106463787E-004   9.7722473861153788E-004
        4092  0.99882775266265855        1.8690620401930132E-004   9.8664351071378392E-004
        4093  0.99882384869328966        1.8136520790029985E-004   9.9607361247109846E-004
        4094  0.99881984940912794        1.7590656894828395E-004   1.0055144072114710E-003
        4095  0.99881575537650535        1.7053038270469376E-004   1.0149652576492852E-003
        4096  0.99881156716383279        1.6523674400754237E-004   1.0244255259270734E-003
        4097  0.99880728534155250        1.6002574698720188E-004   1.0338945736573079E-003
        4098  0.99880291048208969        1.5489748506219332E-004   1.0433717619642237E-003
        4099  0.99879844315980371        1.4985205093497969E-004   1.0528564515256732E-003
        4100  0.99879388395093960        1.4488953658776312E-004   1.0623480026150092E-003
        4101  0.99878923343357773        1.4001003327828620E-004   1.0718457751429931E-003
        4102  0.99878449218758480        1.3521363153563769E-004   1.0813491286997244E-003
        4103  0.99877966079456426        1.3050042115606288E-004   1.0908574225965912E-003
        4104  0.99877473983780485        1.2587049119877909E-004   1.1003700159082383E-003
        4105  0.99876972990223090        1.2132392998179604E-004   1.1098862675145477E-003
        4106  0.99876463157435114        1.1686082507774205E-004   1.1194055361426322E-003
        4107  0.99875944544220774        1.1248126330969593E-004   1.1289271804088390E-003
        4108  0.99875417209532502        1.0818533074702483E-004   1.1384505588607555E-003
        4109  0.99874881212465716        1.0397311270122829E-004   1.1479750300192246E-003
        4110  0.99874336612253645        9.9844693721789162E-005   1.1574999524203550E-003
        4111  0.99873783468262167        9.5800157592031056E-005   1.1670246846575323E-003
        4112  0.99873221839984450        9.1839587324983108E-005   1.1765485854234254E-003
        4113  0.99872651787035793        8.7963065159251975E-005   1.1860710135519854E-003
        4114  0.99872073369148284        8.4170672554901530E-005   1.1955913280604336E-003
        4115  0.99871486646165486        8.0462490189340511E-005   1.2051088881912361E-003
        4116  0.99870891678037121        7.6838597953218270E-005   1.2146230534540662E-003
        4117  0.99870288524813644        7.3299074946329000E-005   1.2241331836677434E-003
        4118  0.99869677246640998        6.9843999473524711E-005   1.2336386390021555E-003
        4119  0.99869057903755110        6.6473449040637111E-005   1.2431387800201541E-003
        4120  0.99868430556476562        6.3187500350408814E-005   1.2526329677194263E-003
        4121  0.99867795265205050        5.9986229298434039E-005   1.2621205635743352E-003
        4122  0.99867152090414124        5.6869710969109046E-005   1.2716009295777285E-003
        4123  0.99866501092645499        5.3838019631592720E-005   1.2810734282827127E-003
        4124  0.99865842332503796        5.0891228735777407E-005   1.2905374228443915E-003
        4125  0.99865175870650980        4.8029410908270352E-005   1.2999922770615625E-003
        4126  0.99864501767800773        4.5252637948386025E-005   1.3094373554183706E-003
        4127  0.99863820084713306        4.2560980824149485E-005   1.3188720231259168E-003
        4128  0.99863130882189521        3.9954509668311262E-005   1.3282956461638197E-003
        4129  0.99862434221065643        3.7433293774373723E-005   1.3377075913217247E-003
        4130  0.99861730162207618        3.4997401592629543E-005   1.3471072262407602E-003
        4131  0.99861018766505705        3.2646900726212202E-005   1.3564939194549376E-003
        4132  0.99860300094868748        3.0381857927159042E-005   1.3658670404324913E-003
        4133  0.99859574208218760        2.8202339092486947E-005   1.3752259596171601E-003
        4134  0.99858841167485290        2.6108409260281078E-005   1.3845700484694000E-003
        4135  0.99858101033599889        2.4100132605796809E-005   1.3938986795075325E-003
        4136  0.99857353867490595        2.2177572437575153E-005   1.4032112263488244E-003
        4137  0.99856599730076268        2.0340791193572015E-005   1.4125070637504922E-003
        4138  0.99855838682261133        1.8589850437301392E-005   1.4217855676506336E-003
        4139  0.99855070784929145        1.6924810853992951E-005   1.4310461152090815E-003
        4140  0.99854296098938455        1.5345732246764071E-005   1.4402880848481756E-003
        4141  0.99853514685115830        1.3852673532806768E-005   1.4495108562934541E-003
        4142  0.99852726604251096        1.2445692739589660E-005   1.4587138106142562E-003
        4143  0.99851931917091663        1.1124847001075279E-005   1.4678963302642411E-003
        4144  0.99851130684336886        9.8901925539529427E-006   1.4770577991218099E-003
        4145  0.99850322966632510        8.7417847338875172E-006   1.4861976025304416E-003
        4146  0.99849508824565303        7.6796779717842620E-006   1.4953151273389249E-003
        4147  0.99848688318657330        6.7039257900700437E-006   1.5044097619414979E-003
        4148  0.99847861509360536        5.8145807989911634E-006   1.5134808963178838E-003
        4149  0.99847028457051268        5.0116946929280792E-006   1.5225279220732202E-003
        4150  0.99846189222024750        4.2953182467272351E-006   1.5315502324778876E-003
        4151  0.99845343864489589        3.6655013120502900E-006   1.5405472225072246E-003
        4152  0.99844492444562283        3.1222928137409779E-006   1.5495182888811312E-003
        4153  0.99843635022261901        2.6657407462098600E-006   1.5584628301035610E-003
        4154  0.99842771657504503        2.2958921698372186E-006   1.5673802465018933E-003
        4155  0.99841902410097783        2.0127932073943443E-006   1.5762699402661882E-003
        4156  0.99841027339735666        1.8164890404834645E-006   1.5851313154883178E-003
        4157  0.99840146505992888        1.7070239059965645E-006   1.5939637782009743E-003
        4158  0.99839259968319705        1.6844410925933509E-006   1.6027667364165521E-003
        4159  0.99838367786036475        1.7487829371985984E-006   1.6115396001658970E-003
        4160  0.99837470018328411        1.9000908215191354E-006   1.6202817815369266E-003
