        2809  -4.4900889969907536E-003   1.0734239353488030E-002
        2810  -4.3961794524145625E-003   1.0688408462493824E-002
        2811  -4.3028593716614664E-003   1.0641529959836280E-002
        2812  -4.2101406681640486E-003   1.0593610783443307E-002
        2813  -4.1180351725498728E-003   1.0544658007895101E-002
        2814  -4.0265546310527204E-003   1.0494678843405138E-002
        2815  -3.9357107039369680E-003   1.0443680634782253E-002
        2816  -3.8455149639353477E-003   1.0391670860374035E-002
        2817  -3.7559788947003222E-003   1.0338657130991675E-002
        2818  -3.6671138892692989E-003   1.0284647188816503E-002
        2819  -3.5789312485439064E-003   1.0229648906288344E-002
        2820  -3.4914421797835596E-003   1.0173670284975945E-002
        2821  -3.4046577951135247E-003   1.0116719454429631E-002
        2822  -3.3185891100477121E-003   1.0058804671016407E-002
        2823  -3.2332470420263944E-003   9.9999343167376954E-003
        2824  -3.1486424089690740E-003   9.9401168980299270E-003
        2825  -3.0647859278426981E-003   9.8793610445481773E-003
        2826  -2.9816882132454297E-003   9.8176755079330616E-003
        2827  -2.8993597760061714E-003   9.7550691605611216E-003
        2828  -2.8178110218000435E-003   9.6915509942788781E-003
        2829  -2.7370522497800094E-003   9.6271301191208133E-003
        2830  -2.6570936512248381E-003   9.5618157620114465E-003
        2831  -2.5779453082035936E-003   9.4956172654517938E-003
        2832  -2.4996171922568380E-003   9.4285440861903679E-003
        2833  -2.4221191630947230E-003   9.3606057938789931E-003
        2834  -2.3454609673121563E-003   9.2918120697136342E-003
        2835  -2.2696522371212112E-003   9.2221727050604899E-003
        2836  -2.1947024891009574E-003   9.1516976000675741E-003
        2837  -2.1206211229648701E-003   9.0803967622620149E-003
        2838  -2.0474174203459995E-003   9.0082803051333253E-003
        2839  -1.9751005436000422E-003   8.9353584467028561E-003
        2840  -1.9036795346264877E-003   8.8616415080797033E-003
        2841  -1.8331633137079850E-003   8.7871399120032969E-003
        2842  -1.7635606783680867E-003   8.7118641813729025E-003
        2843  -1.6948803022475106E-003   8.6358249377643075E-003
        2844  -1.6271307339990708E-003   8.5590328999339341E-003
        2845  -1.5603203962014100E-003   8.4814988823105897E-003
        2846  -1.4944575842916769E-003   8.4032337934751740E-003
        2847  -1.4295504655172766E-003   8.3242486346285331E-003
        2848  -1.3656070779068249E-003   8.2445544980477500E-003
        2849  -1.3026353292604335E-003   8.1641625655311054E-003
        2850  -1.2406429961594463E-003   8.0830841068319868E-003
        2851  -1.1796377229957452E-003   8.0013304780819812E-003
        2852  -1.1196270210207424E-003   7.9189131202034302E-003
        2853  -1.0606182674141671E-003   7.8358435573116763E-003
        2854  -1.0026187043727553E-003   7.7521333951073162E-003
        2855  -9.4563543821894790E-004   7.6677943192586581E-003
        2856  -8.8967543852969361E-004   7.5828380937746926E-003
        2857  -8.3474553728545649E-004   7.4972765593688245E-003
        2858  -7.8085242803951774E-004   7.4111216318136254E-003
        2859  -7.2800266510766182E-004   7.3243853002868883E-003
        2860  -6.7620266277833242E-004   7.2370796257092288E-003
        2861  -6.2545869454333784E-004   7.1492167390735236E-003
        2862  -5.7577689234918517E-004   7.0608088397664335E-003
        2863  -5.2716324586911585E-004   6.9718681938822930E-003
        2864  -4.7962360179591371E-004   6.8824071325296271E-003
        2865  -4.3316366315555003E-004   6.7924380501305677E-003
        2866  -3.8778898864173079E-004   6.7019734027134424E-003
        2867  -3.4350499197140287E-004   6.6110257061987952E-003
        2868  -3.0031694126127494E-004   6.5196075346791232E-003
        2869  -2.5822995842540513E-004   6.4277315186925896E-003
        2870  -2.1724901859390222E-004   6.3354103434909853E-003
        2871  -1.7737894955278477E-004   6.2426567473022150E-003
        2872  -1.3862443120503864E-004   6.1494835195875699E-003
        2873  -1.0098999505290886E-004   6.0559034992940675E-003
        2874  -6.4480023701459597E-005   5.9619295731021277E-003
        2875  -2.9098750383430456E-005   5.8675746736688407E-003
        2876   5.1497414945846026E-006   5.7728517778671239E-003
        2877   3.8261518784614204E-005   5.6777739050210118E-003
        2878   7.0232799008424163E-005   5.5823541151373756E-003
        2879   1.0105995074725504E-004   5.4866055071343105E-003
        2880   1.3073949401017174E-004   5.3905412170664867E-003
        2881   1.5926810058101783E-004   5.2941744163477328E-003
        2882   1.8664259434397068E-004   5.1975183099710878E-003
        2883   2.1285995158769750E-004   5.1005861347266385E-003
        2884   2.3791730128811534E-004   5.0033911574173693E-003
        2885   2.6181192536976197E-004   4.9059466730733102E-003
        2886   2.8454125894578845E-004   4.8082660031642461E-003
        2887   3.0610289053658695E-004   4.7103624938112550E-003
        2888   3.2649456226707099E-004   4.6122495139973340E-003
        2889   3.4571417004262967E-004   4.5139404537773778E-003
        2890   3.6375976370377964E-004   4.4154487224877820E-003
        2891   3.8062954715954245E-004   4.3167877469559241E-003
        2892   3.9632187849957917E-004   4.2179709697097809E-003
        2893   4.1083527008511537E-004   4.1190118471879558E-003
        2894   4.2416838861869570E-004   4.0199238479503565E-003
        2895   4.3632005519280836E-004   3.9207204508898055E-003
        2896   4.4728924531742406E-004   3.8214151434448097E-003
        2897   4.5707508892649728E-004   3.7220214198137752E-003
        2898   4.6567687036348033E-004   3.6225527791709003E-003
        2899   4.7309402834590523E-004   3.5230227238840081E-003
        2900   4.7932615590908948E-004   3.4234447577345716E-003
        2901   4.8437300032902735E-004   3.3238323841401811E-003
        2902   4.8823446302452946E-004   3.2241991043796981E-003
        2903   4.9091059943867773E-004   3.1245584158213499E-003
        2904   4.9240161889966508E-004   3.0249238101540078E-003
        2905   4.9270788446109334E-004   2.9253087716218950E-003
        2906   4.9182991272180422E-004   2.8257267752629647E-003
        2907   4.8976837362532243E-004   2.7261912851511919E-003
        2908   4.8652409023899293E-004   2.6267157526430199E-003
        2909   4.8209803851289641E-004   2.5273136146281975E-003
        2910   4.7649134701863041E-004   2.4279982917852407E-003
        2911   4.6970529666804663E-004   2.3287831868417639E-003
        2912   4.6174132041203712E-004   2.2296816828398986E-003
        2913   4.5260100291946508E-004   2.1307071414070448E-003
        2914   4.4228608023633956E-004   2.0318729010321756E-003
        2915   4.3079843942533345E-004   1.9331922753479242E-003
        2916   4.1814011818575112E-004   1.8346785514186800E-003
        2917   4.0431330445404959E-004   1.7363449880349183E-003
        2918   3.8932033598502406E-004   1.6382048140139817E-003
        2919   3.7316369991376814E-004   1.5402712265075351E-003
        2920   3.5584603229852415E-004   1.4425573893159112E-003
        2921   3.3737011764453797E-004   1.3450764312095626E-003
        2922   3.1773888840903972E-004   1.2478414442578319E-003
        2923   2.9695542448746949E-004   1.1508654821652537E-003
        2924   2.7502295268107301E-004   1.0541615586155955E-003
        2925   2.5194484614599245E-004   9.5774264562384381E-004
        2926   2.2772462382398143E-004   8.6162167189634349E-004
        2927   2.0236594985487323E-004   7.6581152119928894E-004
        2928   1.7587263297093612E-004   6.7032503073576977E-004
        2929   1.4824862587324984E-004   5.7517498953156792E-004
        2930   1.1949802459023987E-004   4.8037413682990244E-004
        2931   8.9625067818509052E-005   3.8593516049531410E-004
        2932   5.8634136246106676E-005   2.9187069542688335E-004
        2933   2.6529751858378158E-005   1.9819332198096705E-004
        2934  -6.6834227734597701E-006   1.0491556440364285E-004
        2935  -4.1000585220871960E-005   1.2049889273044229E-005
        2936  -7.6416793943537238E-005  -8.0391296048232353E-005
        2937  -1.1292696905171005E-004  -1.7239564495046897E-004
        2938  -1.5052589308525911E-004  -2.6395087310373958E-004
        2939  -1.8920821180922972E-004  -3.5504475997422092E-004
        2940  -2.2896843502577362E-004  -4.4566515032972971E-004
        2941  -2.6980093740229018E-004  -5.3579995573431569E-004
        2942  -3.1169995931561926E-004  -6.2543715603174499E-004
        2943  -3.5465960771212656E-004  -7.1456480081770858E-004
        2944  -3.9867385698351865E-004  -8.0317101090059400E-004
        2945  -4.4373654985822560E-004  -8.9124397975066146E-004
        2946  -4.8984139830818545E-004  -9.7877197493746780E-004
        2947  -5.3698198447086536E-004  -1.0657433395553819E-003
        2948  -5.8515176158635226E-004  -1.1521464936370437E-003
        2949  -6.3434405494934326E-004  -1.2379699355546136E-003
        2950  -6.8455206287586679E-004  -1.3232022434086677E-003
        2951  -7.3576885768456381E-004  -1.4078320764045942E-003
        2952  -7.8798738669235498E-004  -1.4918481762163515E-003
        2953  -8.4120047322432318E-004  -1.5752393683374443E-003
        2954  -8.9540081763763422E-004  -1.6579945634189871E-003
        2955  -9.5058099835932134E-004  -1.7401027585947156E-003
        2956  -1.0067334729377581E-003  -1.8215530387928193E-003
        2957  -1.0638505791076391E-003  -1.9023345780344661E-003
        2958  -1.1219245358682940E-003  -1.9824366407188874E-003
        2959  -1.1809474445751526E-003  -2.0618485828949101E-003
        2960  -1.2409112900441809E-003  -2.1405598535188019E-003
        2961  -1.3018079416691102E-003  -2.2185599956983252E-003
        2962  -1.3636291545512727E-003  -2.2958386479228730E-003
        2963  -1.4263665706418670E-003  -2.3723855452795792E-003
        2964  -1.4900117198964641E-003  -2.4481905206552882E-003
        2965  -1.5545560214415754E-003  -2.5232435059242826E-003
        2966  -1.6199907847530945E-003  -2.5975345331216565E-003
        2967  -1.6863072108464312E-003  -2.6710537356022350E-003
        2968  -1.7534963934781496E-003  -2.7437913491849368E-003
        2969  -1.8215493203589238E-003  -2.8157377132824878E-003
        2970  -1.8904568743776302E-003  -2.8868832720163806E-003
        2971  -1.9602098348363807E-003  -2.9572185753169965E-003
        2972  -2.0307988786963187E-003  -3.0267342800087953E-003
        2973  -2.1022145818339827E-003  -3.0954211508804836E-003
        2974  -2.1744474203080543E-003  -3.1632700617400763E-003
        2975  -2.2474877716363029E-003  -3.2302719964547762E-003
        2976  -2.3213259160825323E-003  -3.2964180499755781E-003
        2977  -2.3959520379533512E-003  -3.3616994293465302E-003
        2978  -2.4713562269045673E-003  -3.4261074546985703E-003
        2979  -2.5475284792570245E-003  -3.4896335602278700E-003
        2980  -2.6244586993216914E-003  -3.5522692951586105E-003
        2981  -2.7021367007338086E-003  -3.6140063246901236E-003
        2982  -2.7805522077959154E-003  -3.6748364309283328E-003
        2983  -2.8596948568295529E-003  -3.7347515138014330E-003
        2984  -2.9395541975354659E-003  -3.7937435919597395E-003
        2985  -3.0201196943621103E-003  -3.8518048036596583E-003
        2986  -3.1013807278822770E-003  -3.9089274076317126E-003
        2987  -3.1833265961776405E-003  -3.9651037839325762E-003
        2988  -3.2659465162310519E-003  -4.0203264347810613E-003
        2989  -3.3492296253263784E-003  -4.0745879853780042E-003
        2990  -3.4331649824557060E-003  -4.1278811847100154E-003
        2991  -3.5177415697337172E-003  -4.1801989063370380E-003
        2992  -3.6029482938190532E-003  -4.2315341491636696E-003
        2993  -3.6887739873424780E-003  -4.2818800381942187E-003
        2994  -3.7752074103416492E-003  -4.3312298252714491E-003
        2995  -3.8622372517023167E-003  -4.3795768897989728E-003
        2996  -3.9498521306057599E-003  -4.4269147394472644E-003
        2997  -4.0380405979822745E-003  -4.4732370108432652E-003
        2998  -4.1267911379705268E-003  -4.5185374702435390E-003
        2999  -4.2160921693825872E-003  -4.5628100141909588E-003
        3000  -4.3059320471744642E-003  -4.6060486701548983E-003
        3001  -4.3962990639219400E-003  -4.6482475971549014E-003
        3002  -4.4871814513015489E-003  -4.6894010863678063E-003
        3003  -4.5785673815764870E-003  -4.7295035617183163E-003
        3004  -4.6704449690872889E-003  -4.7685495804529804E-003
        3005  -4.7628022717470832E-003  -4.8065338336975849E-003
        3006  -4.8556272925412459E-003  -4.8434511469979385E-003
        3007  -4.9489079810312708E-003  -4.8792964808440278E-003
        3008  -5.0426322348626797E-003  -4.9140649311775458E-003
        3009  -5.1367879012767757E-003  -4.9477517298827864E-003
        3010  -5.2313627786260948E-003  -4.9803522452608875E-003
        3011  -5.3263446178933409E-003  -5.0118619824874259E-003
        3012  -5.4217211242136481E-003  -5.0422765840533561E-003
        3013  -5.5174799583999831E-003  -5.0715918301893091E-003
        3014  -5.6136087384715261E-003  -5.0998036392732177E-003
        3015  -5.7100950411848334E-003  -5.1269080682213135E-003
        3016  -5.8069264035676207E-003  -5.1529013128624665E-003
        3017  -5.9040903244549931E-003  -5.1777797082958842E-003
        3018  -6.0015742660279462E-003  -5.2015397292321883E-003
        3019  -6.0993656553539610E-003  -5.2241779903178676E-003
        3020  -6.1974518859295290E-003  -5.2456912464431049E-003
        3021  -6.2958203192244296E-003  -5.2660763930330312E-003
        3022  -6.3944582862275993E-003  -5.2853304663223726E-003
        3023  -6.4933530889944111E-003  -5.3034506436135413E-003
        3024  -6.5924920021952077E-003  -5.3204342435181733E-003
        3025  -6.6918622746649087E-003  -5.3362787261821299E-003
        3026  -6.7914511309535436E-003  -5.3509816934939926E-003
        3027  -6.8912457728775188E-003  -5.3645408892770627E-003
        3028  -6.9912333810714829E-003  -5.3769541994648949E-003
